1,84,8,1,1
1,203,11,0,0
1,160,6,0,0
1,1157,66,3,0
1,198,10,1,0
2,393,29,2,0
2,54,5,1,0
1,329,16,2,0
1,186,10,0,0
1,238,16,2,0
1,190,11,1,0
2,285,17,0,0
2,239,21,2,0
2,99,5,0,0
1,58,4,0,0
2,166,16,1,0
1,50,5,1,0
1,284,27,2,0
2,334,22,0,0
2,222,12,1,0
2,93,7,0,0
2,158,8,0,0
2,153,12,1,0
2,545,29,0,0
1,186,16,5,1
2,294,13,0,0
2,94,6,0,0
1,445,23,0,0
1,466,18,0,0
2,162,7,0,0
1,513,26,3,0
2,256,19,2,0
1,172,14,1,0
2,169,7,0,0
1,132,8,0,0
1,399,24,0,0
1,207,12,1,0
2,99,7,0,0
2,230,13,0,0
2,79,5,1,0
1,291,15,0,0
1,77,4,0,0
1,79,3,0,0
1,118,8,0,0
1,147,10,1,0
1,98,6,0,0
1,58,7,0,0
1,195,13,1,0
1,247,10,0,0
1,84,5,0,0
1,114,9,1,0
2,767,37,2,0
2,179,5,1,0
1,84,6,1,0
1,179,13,1,0
2,170,10,1,0
2,140,8,0,0
2,349,18,0,0
2,56,4,0,0
2,179,9,0,0
1,544,32,4,0
1,148,10,1,0
2,167,12,1,0
2,260,13,1,0
1,262,18,2,0
1,195,11,2,0
2,239,17,2,0
1,479,19,0,0
2,176,15,1,0
2,322,23,1,0
2,81,4,1,0
2,77,5,0,0
1,137,8,2,1
2,493,19,1,1
1,111,9,0,0
2,93,6,0,0
2,227,14,1,0
1,376,18,2,0
2,399,21,0,0
2,32,5,0,0
1,693,35,1,0
2,72,4,0,0
2,761,39,0,0
1,45,4,1,0
1,59,3,0,0
1,244,18,0,0
1,233,15,2,0
1,212,17,1,0
2,516,27,1,0
2,121,10,1,0
2,181,9,1,1
2,159,12,0,0
2,286,21,0,0
2,384,24,2,0
2,155,10,1,0
1,125,8,1,0
1,58,6,0,0
1,248,17,1,0
1,137,8,1,0
2,891,59,2,0
2,25,5,2,0
2,61,3,0,0
2,126,12,0,0
1,68,5,0,0
1,76,8,0,0
2,88,6,0,0
1,189,17,2,0
1,248,15,0,0
2,231,11,0,0
2,689,34,2,0
2,289,11,0,0
2,562,33,1,0
2,71,4,0,0
1,232,15,0,0
1,81,5,0,0
2,198,9,0,0
2,482,34,5,0
2,251,14,1,0
1,95,5,0,0
1,67,3,0,0
1,71,3,0,0
2,718,31,1,0
1,369,23,2,0
2,359,29,0,0
1,335,20,2,0
2,332,19,2,0
2,125,7,0,0
1,631,33,1,0
2,175,6,0,0
2,109,9,0,0
2,97,5,0,0
1,240,22,2,0
1,244,10,0,0
1,389,27,3,0
2,274,17,1,0
1,116,4,0,0
1,481,35,0,0
2,53,6,0,0
1,145,8,0,0
1,729,45,2,0
2,116,7,0,0
1,283,18,4,0
1,109,7,0,0
1,138,8,0,0
2,89,7,0,0
2,649,24,1,0
2,154,8,2,0
2,176,11,1,0
2,276,18,1,0
1,247,19,1,0
1,397,27,2,0
1,73,5,0,0
1,176,12,0,0
2,64,6,0,0
2,410,24,1,0
2,116,5,0,0
1,603,37,2,0
2,101,6,1,0
1,145,10,1,0
1,77,4,0,0
2,261,13,0,0
2,481,33,0,0
2,98,6,0,0
1,126,8,0,0
2,235,19,2,0
1,222,10,0,0
2,175,18,3,0
2,105,8,0,0
1,186,7,0,0
2,548,39,1,0
2,140,8,0,0
2,75,7,0,0
2,185,8,0,0
1,57,3,0,0
2,167,15,2,0
1,109,3,0,0
2,193,16,1,0
1,316,15,0,0
1,258,15,1,0
1,33,3,0,0
1,316,15,3,0
1,90,6,0,0
1,640,41,1,0
2,425,24,3,0
1,31,6,1,0
2,254,16,0,0
2,240,23,3,0
2,338,21,1,0
1,183,9,0,0
2,124,8,0,0
1,267,16,1,0
1,126,10,0,0
2,305,15,0,0
2,185,16,1,0
2,192,10,0,0
1,605,27,1,0
2,272,16,2,0
1,266,14,0,0
2,263,11,0,0
2,223,15,2,0
2,149,8,1,0
2,333,20,3,0
1,194,12,0,0
1,79,7,1,1
1,227,19,2,0
2,63,1,0,0
1,244,17,1,0
2,479,35,2,0
2,287,19,0,0
1,137,11,0,0
